fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
-0.37358471691954637,-0.9304645960244121,-0.4484878487194384,-0.19952318575842057,1.3616206739376053,0.3248831135583738,0.17586475335882112,0.09708329332635823
-1.3343095199758757,-0.8314253574286086,-0.8933219793295365,-0.9085504242215924,2.077476155225324,-1.2670542486826895,1.4132677794651258,1.253028412828799
-0.37358471691954637,1.0503201758916572,0.6635974778058054,0.6670656612521223,1.0362318188068242,1.3708107791733306,-0.9790447376737301,0.09708329332635823
-0.1334035161554638,-1.6237392661950365,-0.22607078341439005,0.3519424441573796,-0.07009028863783134,0.8992569502689426,-0.566577062304962,0.09708329332635823
-0.37358471691954637,0.10944740923152396,-0.8933219793295365,-0.43586559857947804,-0.2653236017163,-0.34167417842674674,-0.15410938693619372,1.253028412828799
-0.37358471691954637,-0.2371899258537879,-0.8933219793295365,-0.5146464028531639,-0.33040137274245623,0.42415760385401163,-0.15410938693619372,0.09708329332635823
0.10677768460861876,0.35704550572103283,-0.559696381371963,-1.381235249863707,0.25529856649294974,-0.8345011123944716,1.6607483846863857,1.253028412828799
0.5871400861367839,0.7532024601042464,-1.0045305119820607,-2.1690432926005645,-0.13516805966398757,-1.7031529024814895,1.5782548496126325,0.09708329332635823
-0.25349411653750453,0.6541632215084429,1.7756828043310493,0.9034080740731798,0.12514302444063732,0.8070734949944302,-0.9790447376737301,-1.0588618261760825
-0.6137659176836279,0.9512809372958535,-0.8933219793295365,0.19438083561000796,0.5156096505975746,0.7219810747410038,-1.1440318078212384,-1.0588618261760825
-0.1334035161554638,-1.4256607890034294,-1.560573175244683,0.19438083561000796,-0.20024583069014376,-0.838046629905054,0.5058388936538345,0.09708329332635823
0.10677768460861876,-1.2275823118118225,-0.782113446677012,-0.04196157721104948,-0.39547914376861243,1.4169025068105867,-1.1440318078212384,0.09708329332635823
0.10677768460861876,-1.2275823118118225,-0.782113446677012,-0.04196157721104948,-0.39547914376861243,1.4169025068105867,-1.1440318078212384,0.09708329332635823
-0.25349411653750453,0.6541632215084429,1.7756828043310493,0.9034080740731798,0.12514302444063732,0.8070734949944302,-0.9790447376737301,-1.0588618261760825
-0.1334035161554638,-1.4256607890034294,-1.560573175244683,0.19438083561000796,-0.20024583069014376,-0.838046629905054,0.5058388936538345,0.09708329332635823
-0.1334035161554638,-1.2275823118118225,-1.560573175244683,0.11560003133632214,-0.13516805966398757,-0.6182245442503627,0.17586475335882112,0.09708329332635823
0.10677768460861876,-1.2275823118118225,-0.782113446677012,-0.04196157721104948,-0.39547914376861243,1.4169025068105867,-1.1440318078212384,0.09708329332635823
-0.6137659176836279,0.9512809372958535,-0.8933219793295365,0.19438083561000796,0.5156096505975746,0.7219810747410038,-1.1440318078212384,-1.0588618261760825
0.3469588853727013,-0.435268403045395,-0.22607078341439005,-0.5934272071268497,-1.4367234801871118,-1.7244260075448266,1.5782548496126325,0.09708329332635823
0.10677768460861876,0.05992778993362219,0.10755481454318348,-0.2783039900321064,-0.851023540951706,-1.2493266611298954,0.6708259638013427,-1.0588618261760825
0.22686828499065953,-0.13815068725798435,-0.8933219793295365,-0.04196157721104948,0.9711540477806682,1.1545342110292216,-0.4840835272312086,1.253028412828799
0.22686828499065953,-0.13815068725798435,-0.8933219793295365,-0.04196157721104948,0.9711540477806682,1.1545342110292216,-0.4840835272312086,1.253028412828799
0.3469588853727013,-0.435268403045395,-0.22607078341439005,-0.5934272071268497,-1.4367234801871118,-1.7244260075448266,1.5782548496126325,0.09708329332635823
-0.37358471691954637,0.7532024601042464,-0.4484878487194384,-1.2236736413163354,-1.3716457091609557,-1.2280535560665586,1.825735454833894,1.253028412828799
0.10677768460861876,0.05992778993362219,0.10755481454318348,-0.2783039900321064,-0.851023540951706,-1.2493266611298954,0.6708259638013427,-1.0588618261760825
-0.37358471691954637,0.15896702852942574,-0.782113446677012,-0.6722080114005354,-0.7859457699255498,-0.1360341628143457,0.17586475335882112,0.09708329332635823
-0.37358471691954637,0.15896702852942574,-0.782113446677012,-0.6722080114005354,-0.7859457699255498,-0.1360341628143457,0.17586475335882112,0.09708329332635823
-0.4936753173015871,-0.7323861188328054,2.109308402288623,0.03681922706263633,0.060065253414481094,2.0054584135634066,-1.4740059481162517,0.09708329332635823
-0.37358471691954637,0.15896702852942574,-0.782113446677012,-0.6722080114005354,-0.7859457699255498,-0.1360341628143457,0.17586475335882112,0.09708329332635823
0.8273212869008654,0.2580062671252293,-0.559696381371963,-1.8539200755058214,1.556853987016074,0.1476072380303957,0.3408518235063278,1.253028412828799
-0.4936753173015871,-0.2371899258537879,0.77480601045833,-1.932700879779507,-1.3716457091609557,-1.103960443196962,0.5883324287275894,1.253028412828799
2.148317891103318,0.15896702852942574,0.218763347195708,-2.090262488326879,-0.6557902278732373,0.26106379836828436,0.5058388936538345,1.253028412828799
-0.6137659176836279,0.05992778993362219,-0.0036537181093410187,-2.405385705421622,0.060065253414481094,-1.3911473615522858,1.5782548496126325,1.253028412828799
-0.25349411653750453,-1.5247000275992328,-0.0036537181093410187,-2.1690432926005645,-0.07009028863783134,-0.1856714079621449,-0.4840835272312086,0.09708329332635823
-0.1334035161554638,-0.9304645960244121,0.10755481454318348,0.19438083561000796,0.5806874216237309,-0.4161300461485047,0.3408518235063278,0.09708329332635823
-0.1334035161554638,-0.9304645960244121,0.10755481454318348,0.19438083561000796,0.5806874216237309,-0.4161300461485047,0.3408518235063278,0.09708329332635823
-0.6137659176836279,-0.435268403045395,-1.0045305119820607,0.11560003133632214,-0.20024583069014376,-1.135870100792007,0.6708259638013427,1.253028412828799
-1.2142189195938338,-1.0295038346202157,-0.4484878487194384,-0.43586559857947804,1.1013095898329806,-0.8345011123944716,0.5883324287275894,0.09708329332635823
0.3469588853727013,0.4560847443168364,-1.1157390446345852,-1.066112032768964,-1.5018012512132681,-1.1500521708342577,1.330774244391371,1.253028412828799
-0.6137659176836279,0.05992778993362219,-0.8933219793295365,-0.5934272071268497,-0.13516805966398757,-1.6251515172491886,1.6607483846863857,1.253028412828799
0.4670494857547421,0.2580062671252293,-0.782113446677012,-0.9873312284952782,-0.20024583069014376,-0.5544052290603126,0.4233453585800812,-1.0588618261760825
0.10677768460861876,0.05992778993362219,0.5523889451532809,-0.7509888156742207,0.060065253414481094,-1.2138714860243078,1.4132677794651258,0.09708329332635823
-0.7338565180656696,0.35704550572103283,-1.671781707897207,1.2185312911679225,1.1663873608591369,1.8281825380354677,-1.4740059481162517,0.09708329332635823
-0.37358471691954637,-1.9703766012803483,0.10755481454318348,-0.6722080114005354,-1.0462568540301747,-0.33458314340562134,-0.8965512025999768,0.09708329332635823
-0.7338565180656696,0.35704550572103283,-1.671781707897207,1.2185312911679225,1.1663873608591369,1.8281825380354677,-1.4740059481162517,0.09708329332635823
-0.1334035161554638,-1.0295038346202157,-0.0036537181093410187,0.19438083561000796,-1.0462568540301747,0.3461562186217107,-0.15410938693619372,0.09708329332635823
-0.1334035161554638,2.337830277637102,-0.6709049140244875,-0.5146464028531639,-0.39547914376861243,-1.4195115016367483,1.9907225249814007,1.253028412828799
0.22686828499065953,-0.0391114486621808,-0.4484878487194384,-1.1448928370426499,-0.5256346858209249,-0.22112658306773267,1.330774244391371,1.253028412828799
-1.4544001203579162,-1.326621550407626,1.6644742716785248,-0.7509888156742207,1.0362318188068242,0.1972444831782343,-0.07161585186244038,2.4089735323312396
-1.3343095199758757,-0.08863106796008258,-0.22607078341439005,-0.1207423814847353,0.5156096505975746,-0.4976769488913486,0.17586475335882112,1.253028412828799
-1.8146719215040397,2.4368695162329055,-1.7829902405497315,-0.6722080114005354,0.060065253414481094,-1.930066023157267,2.1557095951289074,2.4089735323312396
-1.3343095199758757,0.35704550572103283,-0.4484878487194384,-0.9873312284952782,0.8409985057283557,-1.6109694472069378,1.9907225249814007,2.4089735323312396
-0.25349411653750453,-0.6333468802370018,0.77480601045833,0.3519424441573796,-0.4605569147947686,-0.19276244298327033,-0.4840835272312086,0.09708329332635823
-0.9740377188297522,3.130144186403529,-2.227824371159829,0.4307232484310654,-1.4367234801871118,-0.4693128088068863,-0.15410938693619372,-2.2148069456785233
-0.4936753173015871,-0.2371899258537879,-0.11486225076186553,-0.8297696199479065,1.6870095290683864,-1.6180604822280633,1.495761314538879,0.09708329332635823
-2.295034323032205,0.05992778993362219,2.442934000246196,-0.7509888156742207,1.3616206739376053,-1.5046039218901746,1.9082289899076474,2.4089735323312396
-1.8146719215040397,2.4368695162329055,-1.7829902405497315,-0.6722080114005354,0.060065253414481094,-1.930066023157267,2.1557095951289074,2.4089735323312396
-0.1334035161554638,-0.7323861188328054,-0.6709049140244875,-0.5146464028531639,1.817165071120699,0.4347941563856801,-0.07161585186244038,1.253028412828799
-1.3343095199758757,0.35704550572103283,-0.4484878487194384,-0.9873312284952782,0.8409985057283557,-1.6109694472069378,1.9907225249814007,2.4089735323312396
-0.4936753173015871,-0.13815068725798435,-0.6709049140244875,-1.1448928370426499,-2.022423419422518,0.005786537608044688,0.5058388936538345,-1.0588618261760825
-1.2142189195938338,0.85224169870005,-0.0036537181093410187,-1.2236736413163354,0.5156096505975746,-1.717334972523701,1.7432419197601392,1.253028412828799
-0.8539471184477104,-0.7323861188328054,-1.560573175244683,-0.04196157721104948,1.817165071120699,0.902802467779525,-0.9790447376737301,0.09708329332635823
-0.1334035161554638,0.15896702852942574,-0.3372793160669145,-1.5387968584110783,-0.2653236017163,-1.1677797583870515,1.9082289899076474,1.253028412828799
0.4670494857547421,1.2483986530832636,-0.3372793160669145,-0.9873312284952782,-0.4605569147947686,-1.8130639453087958,1.9907225249814007,2.4089735323312396
-1.8146719215040397,0.15896702852942574,-0.22607078341439005,-1.2236736413163354,-0.5256346858209249,-2.3342550193610223,2.485683735423922,1.253028412828799
-0.37358471691954637,0.5551239829126399,-1.338156109939634,0.6670656612521223,-0.4605569147947686,-0.2282176180888581,-1.2265253428949916,-1.0588618261760825
-1.574490720739958,-0.33622916444959144,-1.4493646425921585,0.3519424441573796,0.5806874216237309,-0.7104079995249145,-0.15410938693619372,0.09708329332635823
-1.9347625218860813,0.15896702852942574,-0.22607078341439005,-1.2236736413163354,-0.5256346858209249,-2.3342550193610223,2.485683735423922,1.253028412828799
0.22686828499065953,-0.8314253574286086,-0.559696381371963,-0.5934272071268497,-0.9161013119778622,0.15469827305152112,-0.07161585186244038,1.253028412828799
0.10677768460861876,-0.6333468802370018,-0.6709049140244875,-1.381235249863707,0.25529856649294974,-0.6111335092292373,1.5782548496126325,2.4089735323312396
-0.6137659176836279,-1.2275823118118225,1.330848673720952,0.5095040527047506,0.3854541085452622,-1.2138714860243078,0.5883324287275894,1.253028412828799
-0.1334035161554638,0.2580062671252293,-0.22607078341439005,-1.302454445590021,-0.005012517611675124,-0.838046629905054,1.6607483846863857,1.253028412828799
-1.094128319211793,-1.2275823118118225,-0.559696381371963,-1.1448928370426499,0.3854541085452622,0.005786537608044688,0.17586475335882112,-1.0588618261760825
0.22686828499065953,-0.7323861188328054,0.3299718798482319,-0.3570847943057922,0.5156096505975746,-0.9656852602851541,1.5782548496126325,0.09708329332635823
0.10677768460861876,-0.6333468802370018,-0.6709049140244875,-1.381235249863707,0.25529856649294974,-0.6111335092292373,1.5782548496126325,2.4089735323312396
-1.574490720739958,-0.7323861188328054,-0.8933219793295365,-1.381235249863707,0.25529856649294974,-1.0649597505808313,0.7533194988750961,1.253028412828799
0.5871400861367839,-0.6333468802370018,-0.6709049140244875,-1.381235249863707,-0.6557902278732373,-0.32040107336340984,0.6708259638013427,0.09708329332635823
0.22686828499065953,-0.8314253574286086,-0.559696381371963,-0.5934272071268497,-0.9161013119778622,0.15469827305152112,-0.07161585186244038,1.253028412828799
-0.1334035161554638,0.2580062671252293,-0.22607078341439005,-1.302454445590021,-0.005012517611675124,-0.838046629905054,1.6607483846863857,1.253028412828799
-0.6137659176836279,-1.326621550407626,0.8860145431108545,0.6670656612521223,1.817165071120699,-1.0224135404541181,0.3408518235063278,0.09708329332635823
-0.6137659176836279,-1.2275823118118225,1.330848673720952,0.5095040527047506,0.3854541085452622,-1.2138714860243078,0.5883324287275894,1.253028412828799
-0.7338565180656696,-0.6333468802370018,0.218763347195708,-0.6722080114005354,-0.07009028863783134,-1.5577866845485562,0.8358130339488494,0.09708329332635823
0.10677768460861876,0.15896702852942574,-0.559696381371963,2.4790241595468943,-0.5907124568470811,-0.19985347800439576,-0.4015899921574552,-1.0588618261760825
-0.37358471691954637,-0.2371899258537879,-1.1157390446345852,0.4307232484310654,-0.6557902278732373,1.7856363279087544,-1.1440318078212384,-1.0588618261760825
0.7072306865188247,-0.435268403045395,-0.11486225076186553,0.4307232484310654,-0.4605569147947686,1.7147259776975396,-1.2265253428949916,0.09708329332635823
0.7072306865188247,-0.435268403045395,-0.11486225076186553,0.4307232484310654,-0.4605569147947686,1.7147259776975396,-1.2265253428949916,0.09708329332635823
0.7072306865188247,-0.435268403045395,-0.11486225076186553,0.4307232484310654,-0.4605569147947686,1.7147259776975396,-1.2265253428949916,0.09708329332635823
0.7072306865188247,-0.435268403045395,-0.11486225076186553,0.4307232484310654,-0.4605569147947686,1.7147259776975396,-1.2265253428949916,0.09708329332635823
-0.37358471691954637,-1.326621550407626,0.218763347195708,-0.5934272071268497,0.7759207347021995,-1.6003328946752693,0.9183065690226028,0.09708329332635823
-0.25349411653750453,0.5551239829126399,1.2196401410684274,-0.2783039900321064,-0.2653236017163,-1.3698742564889097,1.6607483846863857,0.09708329332635823
-0.25349411653750453,0.2580062671252293,-2.5614499691174024,-0.43586559857947804,1.2965429029114492,-0.6891348944615382,-0.4015899921574552,-1.0588618261760825
0.7072306865188247,-0.435268403045395,-0.11486225076186553,0.4307232484310654,-0.4605569147947686,1.7147259776975396,-1.2265253428949916,0.09708329332635823
-0.7338565180656696,-0.8314253574286086,-1.560573175244683,0.03681922706263633,1.556853987016074,0.9418031603956558,-1.1440318078212384,-1.0588618261760825
-0.37358471691954637,-0.0391114486621808,-1.0045305119820607,0.3519424441573796,0.7759207347021995,1.2538087013248596,-1.4740059481162517,-1.0588618261760825
1.9081366903392365,-1.0295038346202157,-0.22607078341439005,-1.302454445590021,0.060065253414481094,-0.45513073876463545,-0.4840835272312086,-2.2148069456785233
-0.4936753173015871,0.6541632215084429,0.6635974778058054,-0.6722080114005354,-0.851023540951706,1.104896965881383,-1.2265253428949916,0.09708329332635823
-0.1334035161554638,-0.6333468802370018,-0.6709049140244875,-0.2783039900321064,-0.2653236017163,-1.0507776805385804,0.5058388936538345,-1.0588618261760825
-0.7338565180656696,-1.0295038346202157,-0.8933219793295365,0.6670656612521223,-0.851023540951706,-0.09703347019817553,-1.1440318078212384,0.09708329332635823
-0.37358471691954637,-0.2371899258537879,-1.1157390446345852,0.4307232484310654,-0.6557902278732373,1.7856363279087544,-1.1440318078212384,-1.0588618261760825
-0.37358471691954637,0.15896702852942574,1.4420572063734765,-0.5146464028531639,1.3616206739376053,0.5659783042764021,-0.8965512025999768,-1.0588618261760825
-0.7338565180656696,0.5551239829126399,-0.559696381371963,-1.6175776626847642,0.4505318795714184,-1.0826873381336253,1.083293639170111,1.253028412828799
0.9474118872829073,0.15896702852942574,-1.0045305119820607,1.848777725357409,-0.33040137274245623,-0.06512381260313081,-0.6490705973787153,-1.0588618261760825
0.9474118872829073,0.2580062671252293,-1.0045305119820607,1.9275585296310949,-0.2653236017163,-0.06512381260313081,-0.6490705973787153,-1.0588618261760825
-1.4544001203579162,-0.18767030655588612,-0.4484878487194384,-0.6722080114005354,0.8409985057283557,-0.35940176597954065,0.17586475335882112,1.253028412828799
-1.8146719215040397,-0.28670954515168967,0.10755481454318348,0.5095040527047506,-0.2653236017163,-1.2493266611298954,0.5883324287275894,0.09708329332635823
-0.37358471691954637,-0.2371899258537879,-0.4484878487194384,-1.302454445590021,-1.3065679381347994,-0.5189500539547249,1.2482807093176176,0.09708329332635823
-2.5352155237962872,-1.1285430732160189,-0.4484878487194384,-1.1448928370426499,-0.7208679988993935,-1.3486011514255727,0.5883324287275894,1.253028412828799
-1.4544001203579162,-0.18767030655588612,-0.4484878487194384,-0.6722080114005354,0.8409985057283557,-0.35940176597954065,0.17586475335882112,1.253028412828799
-0.8539471184477104,-0.8314253574286086,0.10755481454318348,-1.302454445590021,-0.7859457699255498,-1.376965291510035,2.403190200350169,1.253028412828799
0.7072306865188247,-0.0391114486621808,0.9972230757633783,-0.04196157721104948,-1.4367234801871118,-0.3806748710429169,-0.2366029220099471,-1.0588618261760825
0.10677768460861876,0.5551239829126399,-0.6709049140244875,-0.2783039900321064,1.1663873608591369,-0.06512381260313081,0.8358130339488494,0.09708329332635823
0.7072306865188247,-0.0391114486621808,0.9972230757633783,-0.04196157721104948,-1.4367234801871118,-0.3806748710429169,-0.2366029220099471,-1.0588618261760825
-0.4936753173015871,-0.9304645960244121,0.218763347195708,-1.2236736413163354,0.3854541085452622,-1.5826053071224755,1.5782548496126325,0.09708329332635823
-1.094128319211793,-0.7323861188328054,-0.3372793160669145,-0.19952318575842057,-0.33040137274245623,1.8990928882466431,-1.63899301826376,-1.0588618261760825
-0.4936753173015871,0.35704550572103283,1.7756828043310493,-1.4600160541373928,-0.9811790830040183,-0.9089569801162295,1.7432419197601392,-2.2148069456785233
-1.574490720739958,-0.2371899258537879,-1.560573175244683,-0.8297696199479065,-0.9811790830040183,-0.8025914547994663,-0.3190964570837019,0.09708329332635823
0.10677768460861876,-1.326621550407626,-0.4484878487194384,0.5095040527047506,-0.2653236017163,1.3885383667261244,-1.309018877968745,1.253028412828799
0.10677768460861876,-1.326621550407626,-0.4484878487194384,0.5095040527047506,-0.2653236017163,1.3885383667261244,-1.309018877968745,1.253028412828799
0.10677768460861876,-1.326621550407626,-0.4484878487194384,0.5095040527047506,-0.2653236017163,1.3885383667261244,-1.309018877968745,1.253028412828799
0.10677768460861876,-1.326621550407626,-0.4484878487194384,0.5095040527047506,-0.2653236017163,1.3885383667261244,-1.309018877968745,1.253028412828799
0.10677768460861876,-1.326621550407626,-0.4484878487194384,0.5095040527047506,-0.2653236017163,1.3885383667261244,-1.309018877968745,1.253028412828799
0.10677768460861876,-1.326621550407626,-0.4484878487194384,0.5095040527047506,-0.2653236017163,1.3885383667261244,-1.309018877968745,1.253028412828799
0.10677768460861876,-1.326621550407626,-0.4484878487194384,0.5095040527047506,-0.2653236017163,1.3885383667261244,-1.309018877968745,1.253028412828799
0.5871400861367839,-0.13815068725798435,-0.4484878487194384,-0.3570847943057922,0.7759207347021995,-1.2670542486826895,1.083293639170111,-1.0588618261760825
-0.1334035161554638,-0.6333468802370018,-0.22607078341439005,2.006339333904781,2.207631697277636,0.8992569502689426,-1.309018877968745,0.09708329332635823
-0.8539471184477104,-0.435268403045395,-0.782113446677012,0.824627269799494,0.906076276754512,1.2679907713671104,-1.309018877968745,-1.0588618261760825
-0.7338565180656696,-0.0391114486621808,-0.3372793160669145,0.5095040527047506,0.4505318795714184,-0.0934879526876325,0.3408518235063278,0.09708329332635823
0.10677768460861876,-1.326621550407626,-0.4484878487194384,0.5095040527047506,-0.2653236017163,1.3885383667261244,-1.309018877968745,1.253028412828799
-1.6945813211219989,-1.1285430732160189,-1.0045305119820607,-0.43586559857947804,-1.5018012512132681,-0.5579507465708556,-0.4840835272312086,-1.0588618261760825
-0.4936753173015871,-0.2371899258537879,0.218763347195708,-0.3570847943057922,-0.5256346858209249,-0.6536797193559505,0.09337121828506632,-1.0588618261760825
-0.37358471691954637,-0.13815068725798435,0.10755481454318348,-0.19952318575842057,-0.5907124568470811,-0.6572252368665329,0.09337121828506632,-1.0588618261760825
-1.8146719215040397,1.7435948460622814,-1.894198773202256,-1.4600160541373928,-0.2653236017163,-1.5861508246330185,2.3206966652764156,2.4089735323312396
1.067502487664948,-0.9304645960244121,-0.0036537181093410187,-2.326604901147936,0.906076276754512,-0.43385763370129854,0.3408518235063278,0.09708329332635823
-1.6945813211219989,-1.1285430732160189,-1.0045305119820607,-0.43586559857947804,-1.5018012512132681,-0.5579507465708556,-0.4840835272312086,-1.0588618261760825
-0.4936753173015871,-0.2371899258537879,0.218763347195708,-0.3570847943057922,-0.5256346858209249,-0.6536797193559505,0.09337121828506632,-1.0588618261760825
-0.37358471691954637,-0.13815068725798435,0.10755481454318348,-0.19952318575842057,-0.5907124568470811,-0.6572252368665329,0.09337121828506632,-1.0588618261760825
1.067502487664948,-0.9304645960244121,-0.0036537181093410187,-2.326604901147936,0.906076276754512,-0.43385763370129854,0.3408518235063278,0.09708329332635823
1.067502487664948,-0.8314253574286086,-0.0036537181093410187,-2.24782409687425,-0.13516805966398757,-0.760045244672753,0.3408518235063278,0.09708329332635823
-0.9740377188297522,-1.1285430732160189,-0.4484878487194384,-1.302454445590021,-0.7208679988993935,-1.1642342408764692,0.4233453585800812,1.253028412828799
-0.25349411653750453,1.0503201758916572,-0.8933219793295365,-2.1690432926005645,-0.7208679988993935,-1.121688030749756,0.7533194988750961,-1.0588618261760825
-1.8146719215040397,1.7435948460622814,-1.894198773202256,-1.4600160541373928,-0.2653236017163,-1.5861508246330185,2.3206966652764156,2.4089735323312396
-0.01331291577342198,1.1493594144874606,-1.671781707897207,-0.9085504242215924,1.6870095290683864,1.2538087013248596,-0.9790447376737301,-1.0588618261760825
-0.01331291577342198,1.1493594144874606,-1.671781707897207,-0.9085504242215924,1.6870095290683864,1.2538087013248596,-0.9790447376737301,-1.0588618261760825
-0.01331291577342198,1.1493594144874606,-1.671781707897207,-0.9085504242215924,1.6870095290683864,1.2538087013248596,-0.9790447376737301,-1.0588618261760825
-0.7338565180656696,-0.435268403045395,-0.3372793160669145,-0.7509888156742207,1.2965429029114492,0.5907969268503213,0.010877683211312968,0.09708329332635823
-0.01331291577342198,1.1493594144874606,-1.671781707897207,-0.9085504242215924,1.6870095290683864,1.2538087013248596,-0.9790447376737301,-1.0588618261760825
0.5871400861367839,-0.13815068725798435,-0.11486225076186553,-2.405385705421622,-1.176412396082487,-1.0862328556441683,1.1657871742438644,-2.2148069456785233
-0.9740377188297522,-0.13815068725798435,-0.4484878487194384,-0.19952318575842057,1.817165071120699,0.4667038139807248,-0.3190964570837019,0.09708329332635823
-0.7338565180656696,-0.435268403045395,-0.3372793160669145,-0.7509888156742207,1.2965429029114492,0.5907969268503213,0.010877683211312968,0.09708329332635823
-2.295034323032205,3.229183424999333,-2.227824371159829,-2.7992897267900503,2.077476155225324,-2.3413460543821083,2.403190200350169,-1.0588618261760825
-0.25349411653750453,1.3474378916790672,0.77480601045833,-0.3570847943057922,1.817165071120699,1.39562940174725,-0.7315641324524701,-1.0588618261760825
-0.4936753173015871,0.4560847443168364,-0.4484878487194384,-2.090262488326879,0.5156096505975746,-0.9869583653485304,1.330774244391371,0.09708329332635823
-0.01331291577342198,0.4560847443168364,-0.11486225076186553,-0.3570847943057922,-0.2653236017163,-0.6182245442503627,1.4132677794651258,-1.0588618261760825
-0.4936753173015871,0.4560847443168364,-0.4484878487194384,-2.090262488326879,0.5156096505975746,-0.9869583653485304,1.330774244391371,0.09708329332635823
-0.7338565180656696,-1.326621550407626,-0.22607078341439005,-1.7751392712321359,0.32037633751910594,-1.0685052680913745,0.6708259638013427,1.253028412828799
-0.4936753173015871,0.35704550572103283,1.4420572063734765,-1.7751392712321359,-0.13516805966398757,-0.9444121552218172,1.7432419197601392,1.253028412828799
-0.25349411653750453,1.3474378916790672,0.77480601045833,-0.3570847943057922,1.817165071120699,1.39562940174725,-0.7315641324524701,-1.0588618261760825
0.5871400861367839,-0.33622916444959144,-0.3372793160669145,-1.932700879779507,-0.13516805966398757,-0.22112658306773267,0.17586475335882112,0.09708329332635823
0.8273212869008654,-0.13815068725798435,-0.22607078341439005,-2.090262488326879,-0.6557902278732373,-0.07221484762425624,0.3408518235063278,0.09708329332635823
-0.6137659176836279,-0.13815068725798435,1.4420572063734765,0.4307232484310654,1.231465131885293,0.5305231291708142,-0.8965512025999768,-1.0588618261760825
-0.4936753173015871,-0.33622916444959144,-0.559696381371963,1.5336545082626658,-0.2653236017163,1.3318100865571605,-0.4015899921574552,0.09708329332635823
-1.574490720739958,-0.9304645960244121,-0.11486225076186553,-1.381235249863707,-1.4367234801871118,-1.5471501320168877,2.1557095951289074,1.253028412828799
0.5871400861367839,0.05992778993362219,1.7756828043310493,-0.5934272071268497,1.849703956633777,1.445266646895049,-1.4740059481162517,-1.0588618261760825
-0.6137659176836279,0.5551239829126399,1.330848673720952,-0.1207423814847353,1.3616206739376053,0.5340686466813573,-0.8965512025999768,-1.0588618261760825
-0.37358471691954637,-0.13815068725798435,2.220516934941147,-0.04196157721104948,1.2965429029114492,0.5234320941496888,-0.8965512025999768,-1.0588618261760825
-0.37358471691954637,-0.2371899258537879,2.220516934941147,0.19438083561000796,1.231465131885293,0.4986134715757695,-0.8965512025999768,0.09708329332635823
-0.6137659176836279,-0.13815068725798435,1.4420572063734765,0.4307232484310654,1.231465131885293,0.5305231291708142,-0.8965512025999768,-1.0588618261760825
-0.4936753173015871,-0.2371899258537879,1.9980998696360983,0.5095040527047506,0.8409985057283557,0.48088588402297566,-0.8965512025999768,-1.0588618261760825
-0.1334035161554638,-0.33622916444959144,-0.22607078341439005,-0.1207423814847353,1.2965429029114492,0.4383396738962625,-0.15410938693619372,0.09708329332635823
-0.7338565180656696,0.35704550572103283,-0.6709049140244875,0.3519424441573796,1.9473206131730114,0.7432541798043407,-0.566577062304962,0.09708329332635823
-1.6945813211219989,-0.435268403045395,1.4420572063734765,0.11560003133632214,-0.7208679988993935,-0.6253155792714882,-0.4840835272312086,-1.0588618261760825
-0.4936753173015871,-0.33622916444959144,-0.559696381371963,1.5336545082626658,-0.2653236017163,1.3318100865571605,-0.4015899921574552,0.09708329332635823
-0.37358471691954637,-1.5247000275992328,-0.3372793160669145,0.9034080740731798,-0.005012517611675124,1.0694417907757954,-0.9790447376737301,0.09708329332635823
1.1875930880469898,-0.7323861188328054,0.77480601045833,0.9821888783468656,-0.7859457699255498,-0.7955004197783409,0.25835828843257447,-1.0588618261760825
0.10677768460861876,0.15896702852942574,-0.4484878487194384,-0.19952318575842057,-0.7859457699255498,-0.8309555948839286,0.6708259638013427,-1.0588618261760825
1.4277742888110714,-0.8314253574286086,-0.22607078341439005,-0.6722080114005354,-1.6970345642917368,-0.561496264081438,-0.2366029220099471,-1.0588618261760825
1.667955489575155,-1.0295038346202157,-0.22607078341439005,-0.9085504242215924,-0.851023540951706,-1.0330500929857866,0.3408518235063278,0.09708329332635823
1.1875930880469898,-0.7323861188328054,0.77480601045833,0.9821888783468656,-0.7859457699255498,-0.7955004197783409,0.25835828843257447,-1.0588618261760825
0.3469588853727013,-1.1285430732160189,0.218763347195708,-0.19952318575842057,-1.1113346250563307,-0.43385763370129854,0.17586475335882112,0.09708329332635823
1.4277742888110714,-0.8314253574286086,-0.22607078341439005,-0.6722080114005354,-1.6970345642917368,-0.561496264081438,-0.2366029220099471,-1.0588618261760825
1.667955489575155,-1.0295038346202157,-0.22607078341439005,-0.9085504242215924,-0.851023540951706,-1.0330500929857866,0.3408518235063278,0.09708329332635823
0.3469588853727013,-1.1285430732160189,0.218763347195708,-0.19952318575842057,-1.1113346250563307,-0.43385763370129854,0.17586475335882112,0.09708329332635823
-0.1334035161554638,-0.2371899258537879,0.218763347195708,1.2185312911679225,0.5806874216237309,1.0800783433074637,-0.07161585186244038,-3.3707520651809637
0.3469588853727013,-0.0391114486621808,0.6635974778058054,0.5882848569784365,-0.6557902278732373,-0.9940494003696558,0.4233453585800812,-1.0588618261760825
1.1875930880469898,-0.7323861188328054,0.77480601045833,0.9821888783468656,-0.7859457699255498,-0.7955004197783409,0.25835828843257447,-1.0588618261760825
